Reviews of Modern Physics;journal;ISSN 00346861, 15390756
Annual Review of Immunology;journal;ISSN 07320582, 15453278
Annual Review of Biochemistry;journal;ISSN 15454509, 00664154
Cell;journal;ISSN 00928674, 10974172
Annual Review of Neuroscience;book serie;ISSN 15454126, 0147006X
Nature Genetics;journal;ISSN 10614036
Annual Review of Cell and Developmental Biology;book serie;ISSN 15308995, 10810706
Physiological Reviews;journal;ISSN 15221210, 00319333
CA - A Cancer Journal for Clinicians;journal;ISSN 15424863, 00079235
Nature Reviews Molecular Cell Biology;journal;ISSN 14710072, 14710080
Annual Review of Astronomy and Astrophysics;journal;ISSN 15454282, 00664146
Annual Review of Biophysics;journal;ISSN 1936122X
Quarterly Journal of Economics;journal;ISSN 00335533, 15314650
Nature Immunology;journal;ISSN 15292908, 15292916
Molecular Cell;journal;ISSN 10974164, 10972765
Annual Review of Genetics;journal;ISSN 00664197, 15452948
Acta Crystallographica Section A: Foundations and Advances;journal;ISSN 20532733
Nature Materials;journal;ISSN 14764660, 14761122
Annual Review of Plant Biology;book serie;ISSN 15435008
Advances in Physics;journal;ISSN 14606976, 00018732
Chemical Reviews;journal;ISSN 00092665, 15206890
Nature Cell Biology;journal;ISSN 14657392
Progress in Materials Science;journal;ISSN 00796425
Nature;journal;ISSN 14764687, 00280836
Immunity;journal;ISSN 10974180, 10747613
Genes and Development;journal;ISSN 15495477, 08909369
Cancer Cell;journal;ISSN 15356108
Current Opinion in Cell Biology;journal;ISSN 09550674
National vital statistics reports : from the Centers for Disease Control and Prevention, National Center for Health Statistics, National Vital Statistics System;journal;ISSN 15518930, 15518922
Nature Physics;journal;ISSN 17452473
Annual Review of Physiology;journal;ISSN 15451585, 00664278
Journal of Experimental Medicine;journal;ISSN 00221007
Journal of Finance;journal;ISSN 15406261, 00221082
Trends in Cell Biology;journal;ISSN 09628924
Cell Stem Cell;journal;ISSN 19345909
Nature Structural and Molecular Biology;journal;ISSN 15459985, 15459993
Annual Review of Psychology;journal;ISSN 00664308, 15452085
Nature Nanotechnology;journal;ISSN 17483387
Quarterly Reviews of Biophysics;journal;ISSN 14698994, 00335835
Journal of Political Economy;journal;ISSN 00223808, 1537534X
Science;journal;ISSN 00368075
Developmental Cell;journal;ISSN 15345807
Econometrica;journal;ISSN 00129682, 14680262
Nature Reviews Immunology;journal;ISSN 14741741, 14741733
Progress in Polymer Science;journal;ISSN 00796700
Annual Review of Pharmacology and Toxicology;journal;ISSN 15454304, 03621642
