CA - A Cancer Journal for Clinicians;journal;ISSN 15424863, 00079235
Reviews of Modern Physics;journal;ISSN 00346861, 15390756
Annual Review of Immunology;journal;ISSN 07320582, 15453278
Nature Reviews Molecular Cell Biology;journal;ISSN 14710072, 14710080
Nature Reviews Genetics;journal;ISSN 14710056, 14710064
Cell;journal;ISSN 00928674, 10974172
Quarterly Journal of Economics;journal;ISSN 00335533, 15314650
Nature Reviews Immunology;journal;ISSN 14741741, 14741733
Nature Reviews Cancer;journal;ISSN 1474175X
Annual Review of Astronomy and Astrophysics;journal;ISSN 15454282, 00664146
Annual Review of Biochemistry;journal;ISSN 15454509, 00664154
Nature Genetics;journal;ISSN 10614036
Journal of Finance;journal;ISSN 15406261, 00221082
Nature;journal;ISSN 14764687, 00280836
Econometrica;journal;ISSN 00129682, 14680262
Nature Reviews Neuroscience;journal;ISSN 14710048, 1471003X
Annual Review of Cell and Developmental Biology;book serie;ISSN 15308995, 10810706
Nature Materials;journal;ISSN 14764660, 14761122
Annual Review of Neuroscience;book serie;ISSN 15454126, 0147006X
Chemical Reviews;journal;ISSN 00092665, 15206890
Physiological Reviews;journal;ISSN 15221210, 00319333
Nature Nanotechnology;journal;ISSN 17483387
Journal of Political Economy;journal;ISSN 00223808, 1537534X
Nature Immunology;journal;ISSN 15292908, 15292916
Nature Biotechnology;journal;ISSN 10870156
Annual Review of Genetics;journal;ISSN 00664197, 15452948
Immunity;journal;ISSN 10974180, 10747613
Nature Methods;journal;ISSN 15487091, 15487105
Nature Physics;journal;ISSN 17452473
Nature Cell Biology;journal;ISSN 14657392
Nature Photonics;journal;ISSN 17494885
Annual Review of Condensed Matter Physics;journal;ISSN 19475454, 19475462
Cancer Cell;journal;ISSN 15356108
Genome Research;journal;ISSN 15495469, 10889051
Academy of Management Annals;journal;ISSN 19416520, 19416067
New England Journal of Medicine;journal;ISSN 00284793, 15334406
Chemical Society Reviews;journal;ISSN 03060012, 14604744
Nature Reviews Microbiology;journal;ISSN 17401526
Academy of Management Review;journal;ISSN 03637425
Annual Review of Pathology: Mechanisms of Disease;book serie;ISSN 15534006, 15534014
Journal of Economic Literature;journal;ISSN 00220515
Cell Stem Cell;journal;ISSN 19345909
Review of Financial Studies;journal;ISSN 08939454, 14657368
Lancet Oncology;journal;ISSN 14702045, 14745488
Lancet;journal;ISSN 01406736, 1474547X
Molecular Cell;journal;ISSN 10974164, 10972765
Review of Economic Studies;journal;ISSN 1467937X, 00346527
Annual Review of Plant Biology;book serie;ISSN 15435008
Journal of Financial Economics;journal;ISSN 0304405X
Nature Medicine;journal;ISSN 10788956
Nature Neuroscience;journal;ISSN 10976256
Progress in Materials Science;journal;ISSN 00796425
Neuron;journal;ISSN 08966273
Annual Review of Psychology;journal;ISSN 00664308, 15452085
American Economic Review;journal;ISSN 00028282
Science;journal;ISSN 00368075
Lancet Infectious Diseases;journal;ISSN 14733099
Genes and Development;journal;ISSN 15495477, 08909369
Advances in Physics;journal;ISSN 14606976, 00018732
Journal of Experimental Medicine;journal;ISSN 00221007
Cell Metabolism;journal;ISSN 15504131
Annual Review of Biophysics;journal;ISSN 1936122X
Accounts of Chemical Research;journal;ISSN 15204898, 00014842
Nature Structural and Molecular Biology;journal;ISSN 15459985, 15459993
Physics Reports;journal;ISSN 03701573
Academy of Management Journal;journal;ISSN 00014273
Trends in Cognitive Sciences;journal;ISSN 13646613
Lancet Neurology;journal;ISSN 14744422
American Economic Journal: Applied Economics;journal;ISSN 19457790, 19457782
Nature Chemistry;journal;ISSN 17554330, 17554349
American Economic Journal: Macroeconomics;journal;ISSN 19457715, 19457707
Annual Review of Physiology;journal;ISSN 15451585, 00664278
Trends in Ecology and Ecolution;journal;ISSN 01695347
Microbiology and Molecular Biology Reviews;journal;ISSN 10922172
American Economic Journal: Economic Policy;journal;ISSN 1945774X, 19457731
Molecular Systems Biology;journal;ISSN 17444292
Annals of Mathematics;journal;ISSN 0003486X
American Political Science Review;journal;ISSN 15375943, 00030554
Trends in Neurosciences;journal;ISSN 01662236
Journal of Economic Perspectives;journal;ISSN 08953309
Journal of the American College of Cardiology;journal;ISSN 07351097
National vital statistics reports : from the Centers for Disease Control and Prevention, National Center for Health Statistics, National Vital Statistics System;journal;ISSN 15518930, 15518922
Trends in Cell Biology;journal;ISSN 09628924
Political Analysis;journal;ISSN 10471987, 14764989
Trends in Biochemical Sciences;journal;ISSN 01677640, 09680004
Journal of Clinical Investigation;journal;ISSN 00219738
Organization Science;journal;ISSN 10477039, 15265455
Advances in Optics and Photonics;journal;ISSN 19438206
Aldrichimica Acta;journal;ISSN 00025100
Annual Review of Pharmacology and Toxicology;journal;ISSN 15454304, 03621642
Progress in Polymer Science;journal;ISSN 00796700
Pharmacological Reviews;journal;ISSN 15210081, 00316997
Biology of Mood and Anxiety Disorders;journal;ISSN 20455380
Annual Review of Microbiology;journal;ISSN 15453251, 00664227
Molecular Biology and Evolution;journal;ISSN 07374038, 15371719
Systematic Biology;journal;ISSN 1076836X, 10635157
Nature Reviews Drug Discovery;journal;ISSN 14741776
Journal of the European Economic Association;journal;ISSN 15424766, 15424774
Reviews of Geophysics;journal;ISSN 87551209
Reports on Progress in Physics;journal;ISSN 00344885, 13616633
Journal of Cell Biology;journal;ISSN 00219525
American Journal of Human Genetics;journal;ISSN 15376605, 00029297
Nano Letters;journal;ISSN 15306992, 15306984
Clinical Microbiology Reviews;journal;ISSN 08938512, 10986618
Ecology Letters;journal;ISSN 1461023X, 14610248
Journal of Management;journal;ISSN 01492063
Annual Review of Materials Research;journal;ISSN 15454118, 15317331
Trends in Genetics;journal;ISSN 01689525
Perspectives on Psychological Science;journal;ISSN 17456916, 17456924
Journal of Marketing;journal;ISSN 00222429, 15477185
Cell Reports;journal;ISSN 22111247
Vital and health statistics. Series 10, Data from the National Health Survey;journal;ISSN 00831972
EMBO Journal;journal;ISSN 14602075, 02614189
Physical Review X;journal;ISSN 21603308
Journal of Clinical Oncology;journal;ISSN 0732183X
Cell Host and Microbe;journal;ISSN 19313128
Genome Biology;journal;ISSN 14747596
Annual Review of Marine Science;journal;ISSN 19410611, 19411405
Energy and Environmental Sciences;journal;ISSN 17545692
Advanced Materials;journal;ISSN 09359648
Science Translational Medicine;journal;ISSN 19466242, 19466234
Surface Science Reports;journal;ISSN 01675729
Trends in Immunology;journal;ISSN 14714981, 14714906
Publications Mathématiques;journal;ISSN 00738301
Journal of Operations Management;journal;ISSN 02726963
Annual Review of Entomology;journal;ISSN 15454487, 00664170
Living Reviews in Solar Physics;journal;ISSN 16144961
Administrative Science Quarterly;journal;ISSN 00018392
Progress in Energy and Combustion Science;journal;ISSN 03601285
Strategic Management Journal;journal;ISSN 01432095, 10970266
Immunological Reviews;journal;ISSN 01052896, 1600065X
Annual Review of Physical Chemistry;book serie;ISSN 0066426X, 15451593
JAMA Psychiatry;journal;ISSN 2168622X, 21686238
Light: Science and Applications;journal;ISSN 20477538
Personnel Psychology;journal;ISSN 00315826
Endocrine Reviews;journal;ISSN 0163769X
American Journal of Political Science;journal;ISSN 00925853, 15405907
Psychological Bulletin;journal;ISSN 00332909
Circulation;journal;ISSN 00097322, 15244539
Nature Chemical Biology;journal;ISSN 15524469, 15524450
Developmental Cell;journal;ISSN 15345807
Annual Review of Medicine;journal;ISSN 1545326X, 00664219
Rhinology. Supplement;journal;ISSN 10130047
Nano Today;journal;ISSN 17480132
Inventiones Mathematicae;journal;ISSN 14321297, 00209910
Journal of the American Mathematical Society;journal;ISSN 10886834, 08940347
Foundations and Trends in Machine Learning;journal;ISSN 19358237
Journal of Applied Psychology;journal;ISSN 00219010
Brookings Papers on Economic Activity;journal;ISSN 00072303, 15334465
Annual Review of Earth and Planetary Sciences;book serie;ISSN 00846597
Nature Protocols;journal;ISSN 17542189
Nature Climate Change;journal;ISSN 17586798, 1758678X
FEMS Microbiology Reviews;journal;ISSN 01686445
Molecular Psychiatry;journal;ISSN 14765578, 13594184
Nature Geoscience;journal;ISSN 17520894, 17520908
Personality and Social Psychology Review;journal;ISSN 10888683, 15327957
Advanced Energy Materials;journal;ISSN 16146840, 16146832
PLoS Genetics;journal;ISSN 15537404, 15537390
Current Opinion in Cell Biology;journal;ISSN 09550674
European Urology;journal;ISSN 1421993X, 03022838
Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;ISSN 14679868, 13697412
NIH consensus and state-of-the-science statements;journal;ISSN 15530957, 15530779
Proceedings of the National Academy of Sciences of the United States of America;journal;ISSN 00278424, 10916490
Quarterly Reviews of Biophysics;journal;ISSN 14698994, 00335835
Trends in Plant Science;journal;ISSN 13601385
Acta Mathematica;journal;ISSN 00015962
Annual Review of Genomics and Human Genetics;book serie;ISSN 1545293X, 15278204
European Heart Journal;journal;ISSN 15229645, 0195668X
Journal of Labor Economics;journal;ISSN 15375307, 0734306X
Handbook of Social Economics;book serie;ISSN 15706435
Journal of the National Cancer Institute;journal;ISSN 00278874
Psychological Review;journal;ISSN 0033295X
Astrophysical Journal, Supplement Series;journal;ISSN 00670049, 15384365
Gastroenterology;journal;ISSN 15280012, 00165085
Acta Numerica;journal;ISSN 09624929
Nucleic Acids Research;journal;ISSN 13624962, 03051048
PLoS Biology;journal;ISSN 15449173, 15457885
Bulletin of the American Meteorological Society;journal;ISSN 15200477, 00030007
Annual Review of Clinical Psychology;book serie;ISSN 15485951, 15485943
Current Opinion in Genetics and Development;journal;ISSN 0959437X
Journal of the American Chemical Society;journal;ISSN 00027863, 15205126
Annual Review of Nuclear and Particle Science;journal;ISSN 01638998
Nature Communications;journal;ISSN 20411723
Current Opinion in Structural Biology;journal;ISSN 0959440X
International Organization;journal;ISSN 00208183, 15315088
Blood;journal;ISSN 00064971, 15280020
Journal of Engineering Education;journal;ISSN 10694730
Acta Crystallographica Section D: Biological Crystallography;journal;ISSN 13990047, 09074449
American Journal of Psychiatry;journal;ISSN 0002953X
Journal of Business Venturing;journal;ISSN 08839026
Vital & health statistics. Series 3, Analytical and epidemiological studies / [U.S. Dept. of Health and Human Services, Public Health Service, National Center for Health Statistics];journal;ISSN 08864691
Review of Economics and Statistics;journal;ISSN 00346535, 15309142
Journal of Research in Science Teaching;journal;ISSN 10982736, 00224308
American Journal of Sociology;journal;ISSN 00029602, 15375390
ACS Nano;journal;ISSN 19360851, 1936086X
American Journal of Respiratory and Critical Care Medicine;journal;ISSN 1073449X, 15354970
IEEE Transactions on Pattern Analysis and Machine Intelligence;journal;ISSN 01628828
JAMA - Journal of the American Medical Association;journal;ISSN 00987484
MIS Quarterly: Management Information Systems;journal;ISSN 02767783
Biological Reviews;journal;ISSN 14647931
Gut;journal;ISSN 00175749, 14683288
eLife;journal;ISSN 2050084X
Alzheimer's and Dementia;journal;ISSN 15525260, 15525279
Angewandte Chemie - International Edition;journal;ISSN 14337851, 15213773
Annual Review of Economics;journal;ISSN 19411383
Journal of Statistical Software;journal;ISSN 15487660
